"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","shouldFetchUserByIdSuccessfully","Meeting with friends CrossBrowserTest","Thu Feb 20 14:32:12 GMT 2025","skipped","Thu Feb 20 14:32:12 GMT 2025","tests.api.TokenBasedAuthTest","Edge","tests.api.TokenBasedAuthTest","shouldFetchUserByIdSuccessfully"
"Negative login check","11152","Check that user cannot login with invalid data","Meeting with friends CrossBrowserTest","Thu Feb 20 14:14:47 GMT 2025","broken","Thu Feb 20 14:14:58 GMT 2025","tests.ui.LoginTest","FireFox","tests.ui.LoginTest","checkInvalidLogin"
"","1","setUp","Meeting with friends CrossBrowserTest","Thu Feb 20 14:32:12 GMT 2025","broken","Thu Feb 20 14:32:12 GMT 2025","tests.api.TokenBasedAuthTest","Edge","tests.api.TokenBasedAuthTest","setUp"
"","0","shouldFetchUserByIdSuccessfully","Meeting with friends CrossBrowserTest","Thu Feb 20 14:32:37 GMT 2025","skipped","Thu Feb 20 14:32:37 GMT 2025","tests.api.TokenBasedAuthTest","FireFox","tests.api.TokenBasedAuthTest","shouldFetchUserByIdSuccessfully"
"The test logs into the application, sets the geolocation, opens the event page, clicks on the map, and asserts that the map is displayed.","2817","This test verifies the functionality of opening the street map and checking its visibility.","Meeting with friends CrossBrowserTest","Thu Feb 20 14:16:41 GMT 2025","broken","Thu Feb 20 14:16:44 GMT 2025","tests.ui.EventMapTest","FireFox","tests.ui.EventMapTest","checkMapMarker"
"The test logs into the application, sets the geolocation, opens the event page, clicks on the map, and asserts that the map is displayed.","948","This test verifies the functionality of opening the street map and checking its visibility.","Meeting with friends CrossBrowserTest","Thu Feb 20 14:16:21 GMT 2025","broken","Thu Feb 20 14:16:22 GMT 2025","tests.ui.EventMapTest","Edge","tests.ui.EventMapTest","checkMapMarker"
"Negative login check","11040","Check that user cannot login with invalid data","Meeting with friends CrossBrowserTest","Thu Feb 20 14:14:55 GMT 2025","broken","Thu Feb 20 14:15:07 GMT 2025","tests.ui.LoginTest","Chrome","tests.ui.LoginTest","checkInvalidLogin"
"The test logs into the application, sets the geolocation, opens the event page, clicks on the map, and asserts that the map is displayed.","1431","This test verifies the functionality of opening the street map and checking its visibility.","Meeting with friends CrossBrowserTest","Thu Feb 20 14:15:47 GMT 2025","failed","Thu Feb 20 14:15:48 GMT 2025","tests.ui.EventMapTest","Chrome","tests.ui.EventMapTest","checkMapMarker"
"","135165","shouldCreateUserSuccessfully","Meeting with friends CrossBrowserTest","Thu Feb 20 14:21:21 GMT 2025","broken","Thu Feb 20 14:23:36 GMT 2025","tests.api.CreateUserTest","FireFox","tests.api.CreateUserTest","shouldCreateUserSuccessfully"
"Negative login check","11097","Check that user cannot login with invalid data","Meeting with friends CrossBrowserTest","Thu Feb 20 14:14:02 GMT 2025","broken","Thu Feb 20 14:14:13 GMT 2025","tests.ui.LoginTest","FireFox","tests.ui.LoginTest","checkInvalidLogin"
"Negative login check","11128","Check that user cannot login with invalid data","Meeting with friends CrossBrowserTest","Thu Feb 20 14:14:20 GMT 2025","broken","Thu Feb 20 14:14:32 GMT 2025","tests.ui.LoginTest","Chrome","tests.ui.LoginTest","checkInvalidLogin"
"","0","shouldFetchUserByIdSuccessfully","Meeting with friends CrossBrowserTest","Thu Feb 20 14:31:35 GMT 2025","skipped","Thu Feb 20 14:31:35 GMT 2025","tests.api.TokenBasedAuthTest","Chrome","tests.api.TokenBasedAuthTest","shouldFetchUserByIdSuccessfully"
"","135165","shouldReturnConflictWhenCreatingUserWithExistingEmail","Meeting with friends CrossBrowserTest","Thu Feb 20 14:27:42 GMT 2025","broken","Thu Feb 20 14:29:57 GMT 2025","tests.api.CreateUserTest","Edge","tests.api.CreateUserTest","shouldReturnConflictWhenCreatingUserWithExistingEmail"
"Check if user can login from home page","11277","Check if user can login from home page","Meeting with friends CrossBrowserTest","Thu Feb 20 14:15:30 GMT 2025","failed","Thu Feb 20 14:15:41 GMT 2025","tests.ui.LoginTest","Chrome","tests.ui.LoginTest","checkValidLogin"
"Negative login check","11136","Check that user cannot login with invalid data","Meeting with friends CrossBrowserTest","Thu Feb 20 14:13:45 GMT 2025","broken","Thu Feb 20 14:13:57 GMT 2025","tests.ui.LoginTest","Chrome","tests.ui.LoginTest","checkInvalidLogin"
"Creating a new account with valid data","3273","Verify that a new account can be created with valid data","Meeting with friends CrossBrowserTest","Thu Feb 20 14:16:47 GMT 2025","passed","Thu Feb 20 14:16:50 GMT 2025","tests.ui.RegistrationTest","FireFox","tests.ui.RegistrationTest","checkCreateNewAccount"
"","1","setUp","Meeting with friends CrossBrowserTest","Thu Feb 20 14:31:35 GMT 2025","broken","Thu Feb 20 14:31:35 GMT 2025","tests.api.TokenBasedAuthTest","Chrome","tests.api.TokenBasedAuthTest","setUp"
"","0","setUp","Meeting with friends CrossBrowserTest","Thu Feb 20 14:32:37 GMT 2025","broken","Thu Feb 20 14:32:37 GMT 2025","tests.api.TokenBasedAuthTest","FireFox","tests.api.TokenBasedAuthTest","setUp"
"Check if user can login from home page","11289","Check if user can login from home page","Meeting with friends CrossBrowserTest","Thu Feb 20 14:16:02 GMT 2025","failed","Thu Feb 20 14:16:14 GMT 2025","tests.ui.LoginTest","Edge","tests.ui.LoginTest","checkValidLogin"
"","135165","shouldCreateUserSuccessfully","Meeting with friends CrossBrowserTest","Thu Feb 20 14:20:20 GMT 2025","broken","Thu Feb 20 14:22:35 GMT 2025","tests.api.CreateUserTest","Chrome","tests.api.CreateUserTest","shouldCreateUserSuccessfully"
